,time,N,MREG,CH,AC,TD
0,0.00000,0.00000,0.00000,0.00000,0.00000,10.00000
1,0.01000,0.01499,0.00001,0.00001,0.00004,10.00000
2,0.02000,0.02994,0.00006,0.00004,0.00018,10.00000
3,0.03000,0.04487,0.00013,0.00010,0.00040,10.00000
4,0.04000,0.05976,0.00024,0.00018,0.00072,10.00000
5,0.05000,0.07463,0.00037,0.00028,0.00112,10.00000
6,0.06000,0.08946,0.00053,0.00040,0.00161,10.00000
7,0.07000,0.10427,0.00071,0.00055,0.00219,10.00000
8,0.08000,0.11905,0.00093,0.00071,0.00286,10.00000
9,0.09000,0.13380,0.00117,0.00090,0.00362,10.00000
10,0.10000,0.14852,0.00144,0.00111,0.00446,9.99999
11,0.11000,0.16321,0.00174,0.00135,0.00539,9.99999
12,0.12000,0.17787,0.00206,0.00160,0.00641,9.99999
13,0.13000,0.19250,0.00241,0.00188,0.00752,9.99999
14,0.14000,0.20711,0.00278,0.00217,0.00871,9.99998
15,0.15000,0.22168,0.00318,0.00249,0.00999,9.99998
16,0.16000,0.23623,0.00360,0.00283,0.01136,9.99997
17,0.17000,0.25075,0.00405,0.00320,0.01281,9.99997
18,0.18000,0.26524,0.00453,0.00358,0.01435,9.99996
19,0.19000,0.27970,0.00502,0.00398,0.01598,9.99995
20,0.20000,0.29414,0.00554,0.00441,0.01769,9.99995
21,0.21000,0.30854,0.00609,0.00485,0.01949,9.99994
22,0.22000,0.32292,0.00666,0.00532,0.02137,9.99993
23,0.23000,0.33727,0.00725,0.00581,0.02333,9.99992
24,0.24000,0.35160,0.00786,0.00631,0.02539,9.99990
25,0.25000,0.36589,0.00850,0.00684,0.02752,9.99989
26,0.26000,0.38016,0.00915,0.00739,0.02974,9.99987
27,0.27000,0.39440,0.00983,0.00796,0.03205,9.99986
28,0.28000,0.40861,0.01054,0.00855,0.03444,9.99984
29,0.29000,0.42280,0.01126,0.00915,0.03691,9.99982
30,0.30000,0.43696,0.01200,0.00978,0.03946,9.99980
31,0.31000,0.45109,0.01277,0.01043,0.04210,9.99977
32,0.32000,0.46519,0.01355,0.01110,0.04483,9.99975
33,0.33000,0.47927,0.01436,0.01178,0.04763,9.99972
34,0.34000,0.49332,0.01518,0.01249,0.05052,9.99969
35,0.35000,0.50734,0.01602,0.01321,0.05349,9.99966
36,0.36000,0.52134,0.01689,0.01396,0.05654,9.99963
37,0.37000,0.53531,0.01777,0.01472,0.05968,9.99959
38,0.38000,0.54926,0.01867,0.01550,0.06290,9.99955
39,0.39000,0.56317,0.01960,0.01630,0.06619,9.99951
40,0.40000,0.57707,0.02054,0.01712,0.06958,9.99947
41,0.41000,0.59093,0.02149,0.01796,0.07304,9.99942
42,0.42000,0.60477,0.02247,0.01881,0.07658,9.99938
43,0.43000,0.61858,0.02346,0.01969,0.08020,9.99932
44,0.44000,0.63237,0.02447,0.02058,0.08391,9.99927
45,0.45000,0.64613,0.02550,0.02149,0.08770,9.99921
46,0.46000,0.65986,0.02655,0.02241,0.09156,9.99915
47,0.47000,0.67357,0.02761,0.02336,0.09551,9.99909
48,0.48000,0.68726,0.02869,0.02432,0.09953,9.99902
49,0.49000,0.70091,0.02979,0.02530,0.10364,9.99895
50,0.50000,0.71455,0.03090,0.02629,0.10783,9.99888
51,0.51000,0.72815,0.03203,0.02731,0.11209,9.99880
52,0.52000,0.74173,0.03317,0.02833,0.11643,9.99872
53,0.53000,0.75529,0.03433,0.02938,0.12086,9.99863
54,0.54000,0.76882,0.03551,0.03044,0.12536,9.99854
55,0.55000,0.78232,0.03670,0.03152,0.12994,9.99845
56,0.56000,0.79580,0.03790,0.03261,0.13460,9.99835
57,0.57000,0.80926,0.03912,0.03372,0.13934,9.99824
58,0.58000,0.82269,0.04036,0.03485,0.14416,9.99814
59,0.59000,0.83609,0.04160,0.03599,0.14905,9.99802
60,0.60000,0.84947,0.04287,0.03715,0.15402,9.99791
61,0.61000,0.86282,0.04414,0.03832,0.15907,9.99779
62,0.62000,0.87615,0.04544,0.03951,0.16420,9.99766
63,0.63000,0.88946,0.04674,0.04071,0.16941,9.99753
64,0.64000,0.90274,0.04806,0.04193,0.17469,9.99739
65,0.65000,0.91599,0.04939,0.04316,0.18005,9.99725
66,0.66000,0.92923,0.05074,0.04440,0.18548,9.99710
67,0.67000,0.94243,0.05209,0.04566,0.19099,9.99695
68,0.68000,0.95561,0.05346,0.04694,0.19658,9.99679
69,0.69000,0.96877,0.05485,0.04823,0.20225,9.99662
70,0.70000,0.98190,0.05624,0.04953,0.20799,9.99645
71,0.71000,0.99501,0.05765,0.05085,0.21380,9.99628
72,0.72000,1.00810,0.05907,0.05218,0.21970,9.99609
73,0.73000,1.02116,0.06050,0.05352,0.22567,9.99590
74,0.74000,1.03419,0.06194,0.05488,0.23171,9.99571
75,0.75000,1.04720,0.06340,0.05624,0.23783,9.99550
76,0.76000,1.06019,0.06487,0.05763,0.24402,9.99529
77,0.77000,1.07315,0.06634,0.05902,0.25029,9.99508
78,0.78000,1.08609,0.06783,0.06043,0.25663,9.99485
79,0.79000,1.09901,0.06933,0.06185,0.26305,9.99462
80,0.80000,1.11190,0.07084,0.06328,0.26954,9.99438
81,0.81000,1.12477,0.07236,0.06473,0.27611,9.99414
82,0.82000,1.13761,0.07390,0.06618,0.28275,9.99389
83,0.83000,1.15043,0.07544,0.06765,0.28947,9.99362
84,0.84000,1.16323,0.07699,0.06913,0.29626,9.99336
85,0.85000,1.17600,0.07855,0.07062,0.30312,9.99308
86,0.86000,1.18875,0.08012,0.07212,0.31005,9.99279
87,0.87000,1.20147,0.08170,0.07363,0.31706,9.99250
88,0.88000,1.21417,0.08330,0.07516,0.32414,9.99220
89,0.89000,1.22685,0.08490,0.07669,0.33130,9.99189
90,0.90000,1.23950,0.08651,0.07824,0.33853,9.99157
91,0.91000,1.25213,0.08813,0.07980,0.34583,9.99124
92,0.92000,1.26474,0.08975,0.08136,0.35320,9.99090
93,0.93000,1.27732,0.09139,0.08294,0.36065,9.99056
94,0.94000,1.28988,0.09304,0.08453,0.36816,9.99020
95,0.95000,1.30242,0.09469,0.08612,0.37575,9.98984
96,0.96000,1.31493,0.09636,0.08773,0.38341,9.98946
97,0.97000,1.32742,0.09803,0.08935,0.39115,9.98908
98,0.98000,1.33989,0.09971,0.09097,0.39895,9.98868
99,0.99000,1.35233,0.10139,0.09261,0.40683,9.98828
100,1.00000,1.36475,0.10309,0.09425,0.41477,9.98787
101,1.01000,1.37715,0.10479,0.09590,0.42279,9.98744
102,1.02000,1.38952,0.10651,0.09756,0.43088,9.98701
103,1.03000,1.40187,0.10822,0.09923,0.43904,9.98656
104,1.04000,1.41420,0.10995,0.10091,0.44727,9.98610
105,1.05000,1.42651,0.11169,0.10260,0.45557,9.98564
106,1.06000,1.43879,0.11343,0.10430,0.46394,9.98516
107,1.07000,1.45104,0.11518,0.10600,0.47238,9.98467
108,1.08000,1.46328,0.11693,0.10771,0.48089,9.98416
109,1.09000,1.47549,0.11869,0.10943,0.48947,9.98365
110,1.10000,1.48768,0.12046,0.11116,0.49812,9.98313
111,1.11000,1.49985,0.12224,0.11289,0.50684,9.98259
112,1.12000,1.51199,0.12402,0.11464,0.51563,9.98204
113,1.13000,1.52411,0.12581,0.11638,0.52449,9.98148
114,1.14000,1.53621,0.12761,0.11814,0.53342,9.98091
115,1.15000,1.54828,0.12941,0.11990,0.54241,9.98032
116,1.16000,1.56033,0.13122,0.12167,0.55148,9.97972
117,1.17000,1.57236,0.13303,0.12345,0.56061,9.97911
118,1.18000,1.58436,0.13485,0.12524,0.56982,9.97849
119,1.19000,1.59635,0.13668,0.12703,0.57909,9.97785
120,1.20000,1.60831,0.13851,0.12882,0.58842,9.97720
121,1.21000,1.62024,0.14035,0.13063,0.59783,9.97654
122,1.22000,1.63216,0.14219,0.13243,0.60731,9.97586
123,1.23000,1.64405,0.14404,0.13425,0.61685,9.97517
124,1.24000,1.65592,0.14589,0.13607,0.62646,9.97446
125,1.25000,1.66776,0.14775,0.13790,0.63614,9.97374
126,1.26000,1.67959,0.14962,0.13973,0.64588,9.97301
127,1.27000,1.69139,0.15149,0.14156,0.65569,9.97226
128,1.28000,1.70316,0.15336,0.14341,0.66557,9.97150
129,1.29000,1.71492,0.15524,0.14525,0.67552,9.97072
130,1.30000,1.72665,0.15712,0.14711,0.68553,9.96993
131,1.31000,1.73836,0.15901,0.14897,0.69561,9.96912
132,1.32000,1.75005,0.16091,0.15083,0.70575,9.96830
133,1.33000,1.76171,0.16281,0.15269,0.71596,9.96746
134,1.34000,1.77335,0.16471,0.15457,0.72624,9.96661
135,1.35000,1.78497,0.16662,0.15644,0.73659,9.96574
136,1.36000,1.79657,0.16853,0.15832,0.74700,9.96486
137,1.37000,1.80814,0.17044,0.16021,0.75747,9.96396
138,1.38000,1.81969,0.17236,0.16210,0.76801,9.96304
139,1.39000,1.83122,0.17429,0.16399,0.77862,9.96211
140,1.40000,1.84272,0.17622,0.16589,0.78929,9.96116
141,1.41000,1.85421,0.17815,0.16779,0.80003,9.96019
142,1.42000,1.86567,0.18008,0.16969,0.81083,9.95921
143,1.43000,1.87711,0.18202,0.17160,0.82169,9.95820
144,1.44000,1.88852,0.18397,0.17351,0.83262,9.95719
145,1.45000,1.89991,0.18591,0.17543,0.84362,9.95615
146,1.46000,1.91128,0.18786,0.17735,0.85468,9.95510
147,1.47000,1.92263,0.18982,0.17927,0.86580,9.95403
148,1.48000,1.93395,0.19178,0.18119,0.87699,9.95294
149,1.49000,1.94526,0.19374,0.18312,0.88824,9.95184
150,1.50000,1.95654,0.19570,0.18505,0.89956,9.95071
151,1.51000,1.96779,0.19767,0.18698,0.91094,9.94957
152,1.52000,1.97903,0.19964,0.18892,0.92238,9.94841
153,1.53000,1.99024,0.20161,0.19086,0.93389,9.94723
154,1.54000,2.00143,0.20359,0.19280,0.94546,9.94603
155,1.55000,2.01260,0.20557,0.19474,0.95709,9.94482
156,1.56000,2.02374,0.20755,0.19669,0.96879,9.94358
157,1.57000,2.03486,0.20954,0.19864,0.98055,9.94232
158,1.58000,2.04596,0.21152,0.20059,0.99237,9.94105
159,1.59000,2.05704,0.21351,0.20254,1.00425,9.93975
160,1.60000,2.06809,0.21551,0.20449,1.01620,9.93844
161,1.61000,2.07912,0.21750,0.20645,1.02821,9.93710
162,1.62000,2.09013,0.21950,0.20840,1.04028,9.93575
163,1.63000,2.10112,0.22150,0.21036,1.05241,9.93437
164,1.64000,2.11208,0.22350,0.21232,1.06460,9.93298
165,1.65000,2.12302,0.22551,0.21429,1.07686,9.93156
166,1.66000,2.13394,0.22752,0.21625,1.08918,9.93013
167,1.67000,2.14484,0.22953,0.21821,1.10156,9.92867
